T,L,LL,R,E,D,DLI,Year,Month,Day,Hour,Minute,Second,Day365,Hour24,Sunrise,Sunset
1514732163,0.002493,0,0,0.01,126,1.5932e-05,2017,11,31,14,56,03,365,14,1514705585,1514738552
1514732164,0.004331000000000001,0,0,0.02,126,1.5936e-05,2017,11,31,14,56,04,365,14,1514705585,1514738552
1514732165,0.002598,0,0,0.01,126,1.5938999999999998e-05,2017,11,31,14,56,05,365,14,1514705585,1514738552
1514732166,0.001559,0,0,0.02,126,1.594e-05,2017,11,31,14,56,06,365,14,1514705585,1514738552
1514732167,0.000935,0,0,0.02,126,1.5941e-05,2017,11,31,14,56,07,365,14,1514705585,1514738552
1514732168,0.0005610000000000001,0,0,0.01,126,1.5941999999999997e-05,2017,11,31,14,56,08,365,14,1514705585,1514738552
1514732169,0.003172,0,0,0.02,126,1.5944999999999997e-05,2017,11,31,14,56,09,365,14,1514705585,1514738552
1514732170,0.0019030000000000002,0,0,0.01,126,1.5946999999999998e-05,2017,11,31,14,56,10,365,14,1514705585,1514738552
1514732171,0.001142,0,0,0.02,126,1.5948e-05,2017,11,31,14,56,11,365,14,1514705585,1514738552
1514732172,0.000685,0,0,0.01,126,1.5949e-05,2017,11,31,14,56,12,365,14,1514705585,1514738552
1514732173,0.0060810000000000005,0,0,0.02,126,1.5955000000000002e-05,2017,11,31,14,56,13,365,14,1514705585,1514738552
1514732174,0.0036490000000000003,0,0,0.01,126,1.5959e-05,2017,11,31,14,56,14,365,14,1514705585,1514738552
1514732175,0.002189,0,0,0.02,126,1.5961000000000002e-05,2017,11,31,14,56,15,365,14,1514705585,1514738552
1514732176,0.0013130000000000001,0,0,0.02,126,1.5962e-05,2017,11,31,14,56,16,365,14,1514705585,1514738552
1514732177,0.006458,0,0,0.02,126,1.5969e-05,2017,11,31,14,56,17,365,14,1514705585,1514738552
1514732178,0.003875,0,0,0.02,126,1.5972e-05,2017,11,31,14,56,18,365,14,1514705585,1514738552
1514732179,0.0051600000000000005,0,0,0.01,126,1.5978e-05,2017,11,31,14,56,19,365,14,1514705585,1514738552
1514732180,0.0059310000000000005,0,0,0.01,126,1.5984e-05,2017,11,31,14,56,20,365,14,1514705585,1514738552
1514732181,0.003558,0,0,0.01,126,1.5987e-05,2017,11,31,14,56,21,365,14,1514705585,1514738552
1514732182,0.0049700000000000005,0,0,0.01,126,1.5992e-05,2017,11,31,14,56,22,365,14,1514705585,1514738552
1514732183,0.002982,0,0,0.01,126,1.5995e-05,2017,11,31,14,56,23,365,14,1514705585,1514738552
1514732184,0.001789,0,0,0.02,126,1.5997e-05,2017,11,31,14,56,24,365,14,1514705585,1514738552
1514732185,0.003908,0,0,0.02,126,1.6000999999999998e-05,2017,11,31,14,56,25,365,14,1514705585,1514738552
1514732186,0.002345,0,0,0.01,126,1.6003e-05,2017,11,31,14,56,26,365,14,1514705585,1514738552
1514732187,0.004242,0,0,0.01,126,1.6006999999999998e-05,2017,11,31,14,56,27,365,14,1514705585,1514738552
1514732188,0.002545,0,0,0.02,126,1.601e-05,2017,11,31,14,56,28,365,14,1514705585,1514738552
1514732189,0.001527,0,0,0.01,126,1.6011e-05,2017,11,31,14,56,29,365,14,1514705585,1514738552
1514732190,0.003751,0,0,0.01,126,1.6015e-05,2017,11,31,14,56,30,365,14,1514705585,1514738552
1514732191,0.002251,0,0,0.02,126,1.6017e-05,2017,11,31,14,56,31,365,14,1514705585,1514738552
1514732192,0.00135,0,0,0.01,126,1.6019e-05,2017,11,31,14,56,32,365,14,1514705585,1514738552
1514732193,0.00081,0,0,0.01,126,1.602e-05,2017,11,31,14,56,33,365,14,1514705585,1514738552
1514732194,0.00048600000000000005,0,0,0.02,126,1.602e-05,2017,11,31,14,56,34,365,14,1514705585,1514738552
1514732195,0.000292,0,0,0.02,126,1.602e-05,2017,11,31,14,56,35,365,14,1514705585,1514738552
1514732196,0.000175,0,0,0.02,126,1.6021e-05,2017,11,31,14,56,36,365,14,1514705585,1514738552
1514732197,0.000105,0,0,0.01,126,1.6021e-05,2017,11,31,14,56,37,365,14,1514705585,1514738552
1514732198,0.005733,0,0,0.01,126,1.6026e-05,2017,11,31,14,56,38,365,14,1514705585,1514738552
1514732199,0.00344,0,0,0.01,126,1.603e-05,2017,11,31,14,56,39,365,14,1514705585,1514738552
1514732200,0.004899000000000001,0,0,0.01,126,1.6034999999999998e-05,2017,11,31,14,56,40,365,14,1514705585,1514738552
1514732201,0.002939,0,0,0.02,126,1.6037999999999998e-05,2017,11,31,14,56,41,365,14,1514705585,1514738552
1514732202,0.0017640000000000002,0,0,0.01,126,1.6039e-05,2017,11,31,14,56,42,365,14,1514705585,1514738552
1514732203,0.001058,0,0,0.02,126,1.604e-05,2017,11,31,14,56,43,365,14,1514705585,1514738552
1514732204,0.0006349999999999999,0,0,0.02,126,1.6041e-05,2017,11,31,14,56,44,365,14,1514705585,1514738552
1514732205,0.258358,0,0,0.01,126,1.6299e-05,2017,11,31,14,56,45,365,14,1514705585,1514738552
1514732206,0.15501500000000001,0,0,0.01,126,1.6454e-05,2017,11,31,14,56,46,365,14,1514705585,1514738552
1514732207,0.09300900000000001,0,0,0.02,126,1.6547e-05,2017,11,31,14,56,47,365,14,1514705585,1514738552
1514732208,0.055804999999999993,0,0,0.02,126,1.6603e-05,2017,11,31,14,56,48,365,14,1514705585,1514738552
1514732209,0.033483,0,0,0.01,126,1.6637e-05,2017,11,31,14,56,49,365,14,1514705585,1514738552
1514732210,0.02009,0,0,0.01,126,1.6657e-05,2017,11,31,14,56,50,365,14,1514705585,1514738552
1514732211,0.012054,0,0,0.02,126,1.6669e-05,2017,11,31,14,56,51,365,14,1514705585,1514738552
1514732212,0.007232,0,0,0.02,126,1.6675999999999998e-05,2017,11,31,14,56,52,365,14,1514705585,1514738552
1514732213,0.007174,0,0,0.01,126,1.6683000000000003e-05,2017,11,31,14,56,53,365,14,1514705585,1514738552
1514732214,0.0071400000000000005,0,0,0.02,126,1.669e-05,2017,11,31,14,56,54,365,14,1514705585,1514738552
1514732215,0.012787999999999999,0,0,0.02,126,1.6703e-05,2017,11,31,14,56,55,365,14,1514705585,1514738552
1514732216,0.007673,0,0,0.01,126,1.6711e-05,2017,11,31,14,56,56,365,14,1514705585,1514738552
1514732217,0.004604,0,0,0.02,126,1.6716e-05,2017,11,31,14,56,57,365,14,1514705585,1514738552
1514732218,0.002762,0,0,0.02,126,1.6718e-05,2017,11,31,14,56,58,365,14,1514705585,1514738552
1514732219,0.001657,0,0,0.01,126,1.672e-05,2017,11,31,14,56,59,365,14,1514705585,1514738552
1514732220,0.763586,0,0,0.02,126,1.7484e-05,2017,11,31,14,57,00,365,14,1514705585,1514738552
1514732221,0.45815100000000003,0,0,0.02,126,1.7942e-05,2017,11,31,14,57,01,365,14,1514705585,1514738552
1514732222,0.27772600000000003,0,0,0.02,126,1.8219e-05,2017,11,31,14,57,02,365,14,1514705585,1514738552
1514732223,0.16663499999999998,0,0,0.01,126,1.8386e-05,2017,11,31,14,57,03,365,14,1514705585,1514738552
1514732224,0.099981,0,0,0.01,126,1.8486000000000002e-05,2017,11,31,14,57,04,365,14,1514705585,1514738552
1514732225,0.062824,0,0,0.02,126,1.8549e-05,2017,11,31,14,57,05,365,14,1514705585,1514738552
1514732226,0.040529,0,0,0.02,126,1.8588999999999998e-05,2017,11,31,14,57,06,365,14,1514705585,1514738552
1514732227,0.027152,0,0,0.01,126,1.8616999999999998e-05,2017,11,31,14,57,07,365,14,1514705585,1514738552
1514732228,0.019126,0,0,0.01,126,1.8636000000000002e-05,2017,11,31,14,57,08,365,14,1514705585,1514738552
1514732229,0.017146,0,0,0.02,126,1.8653e-05,2017,11,31,14,57,09,365,14,1514705585,1514738552
1514732230,0.010287000000000001,0,0,0.01,126,1.8663e-05,2017,11,31,14,57,10,365,14,1514705585,1514738552
1514732231,0.009007,0,0,0.01,126,1.8672e-05,2017,11,31,14,57,11,365,14,1514705585,1514738552
1514732232,0.011073999999999999,0,0,0.01,126,1.8683e-05,2017,11,31,14,57,12,365,14,1514705585,1514738552
1514732233,0.009479000000000001,0,0,0.02,126,1.8693000000000002e-05,2017,11,31,14,57,13,365,14,1514705585,1514738552
1514732234,0.008523000000000001,0,0,0.02,126,1.8701e-05,2017,11,31,14,57,14,365,14,1514705585,1514738552
1514732235,1.448083,0,0,0.01,126,2.0149e-05,2017,11,31,14,57,15,365,14,1514705585,1514738552
1514732236,0.871685,0,0,0.01,126,2.1021e-05,2017,11,31,14,57,16,365,14,1514705585,1514738552
1514732237,0.531516,0,0,0.01,126,2.1552e-05,2017,11,31,14,57,17,365,14,1514705585,1514738552
1514732238,0.32174400000000003,0,0,0.01,126,2.1874e-05,2017,11,31,14,57,18,365,14,1514705585,1514738552
1514732239,0.195882,0,0,0.02,126,2.207e-05,2017,11,31,14,57,19,365,14,1514705585,1514738552
1514732240,0.117529,0,0,0.02,126,2.2187999999999998e-05,2017,11,31,14,57,20,365,14,1514705585,1514738552
1514732241,0.081857,0,0,0.02,126,2.2269e-05,2017,11,31,14,57,21,365,14,1514705585,1514738552
1514732242,0.051949,0,0,0.02,126,2.2321000000000002e-05,2017,11,31,14,57,22,365,14,1514705585,1514738552
1514732243,0.036839,0,0,0.01,126,2.2358000000000002e-05,2017,11,31,14,57,23,365,14,1514705585,1514738552
1514732244,0.022104,0,0,0.01,126,2.2380000000000003e-05,2017,11,31,14,57,24,365,14,1514705585,1514738552
1514732245,0.016097,0,0,0.01,126,2.2396e-05,2017,11,31,14,57,25,365,14,1514705585,1514738552
1514732246,0.009658,0,0,0.02,126,2.2406e-05,2017,11,31,14,57,26,365,14,1514705585,1514738552
1514732247,0.011465000000000001,0,0,0.02,126,2.2418e-05,2017,11,31,14,57,27,365,14,1514705585,1514738552
1514732248,0.0068790000000000006,0,0,0.02,126,2.2424e-05,2017,11,31,14,57,28,365,14,1514705585,1514738552
1514732249,0.0041270000000000005,0,0,0.01,126,2.2428999999999998e-05,2017,11,31,14,57,29,365,14,1514705585,1514738552
1514732250,1.692084,0,0,0.01,126,2.4121e-05,2017,11,31,14,57,30,365,14,1514705585,1514738552
1514732251,1.0180850000000001,0,0,0.01,126,2.5138999999999998e-05,2017,11,31,14,57,31,365,14,1514705585,1514738552
1514732252,0.613686,0,0,0.01,126,2.5751999999999997e-05,2017,11,31,14,57,32,365,14,1514705585,1514738552
1514732253,0.368212,0,0,0.02,126,2.6121e-05,2017,11,31,14,57,33,365,14,1514705585,1514738552
1514732254,0.22092699999999998,0,0,0.02,126,2.6342000000000003e-05,2017,11,31,14,57,34,365,14,1514705585,1514738552
1514732255,0.141061,0,0,0.01,126,2.6482999999999997e-05,2017,11,31,14,57,35,365,14,1514705585,1514738552
1514732256,0.084637,0,0,0.02,126,2.6567e-05,2017,11,31,14,57,36,365,14,1514705585,1514738552
1514732257,0.053617,0,0,0.02,126,2.6620999999999998e-05,2017,11,31,14,57,37,365,14,1514705585,1514738552
1514732258,0.035005,0,0,0.01,126,2.6656e-05,2017,11,31,14,57,38,365,14,1514705585,1514738552
1514732259,0.029508,0,0,0.01,126,2.6685000000000003e-05,2017,11,31,14,57,39,365,14,1514705585,1514738552
1514732260,0.017705000000000002,0,0,0.02,126,2.6702999999999998e-05,2017,11,31,14,57,40,365,14,1514705585,1514738552
1514732261,0.010623,0,0,0.02,126,2.6714e-05,2017,11,31,14,57,41,365,14,1514705585,1514738552
1514732262,0.006374,0,0,0.02,126,2.6719999999999998e-05,2017,11,31,14,57,42,365,14,1514705585,1514738552
1514732263,0.003824,0,0,0.02,126,2.6724e-05,2017,11,31,14,57,43,365,14,1514705585,1514738552
1514732264,0.0022949999999999997,0,0,0.01,126,2.6725999999999998e-05,2017,11,31,14,57,44,365,14,1514705585,1514738552
1514732265,0.001377,0,0,0.02,126,2.6728e-05,2017,11,31,14,57,45,365,14,1514705585,1514738552
1514732266,0.000826,0,0,0.02,126,2.6728e-05,2017,11,31,14,57,46,365,14,1514705585,1514738552
1514732267,0.000496,0,0,0.02,126,2.6729e-05,2017,11,31,14,57,47,365,14,1514705585,1514738552
1514732268,0.000297,0,0,0.02,126,2.6729e-05,2017,11,31,14,57,48,365,14,1514705585,1514738552
1514732269,0.003013,0,0,0.01,126,2.6732e-05,2017,11,31,14,57,49,365,14,1514705585,1514738552
1514732270,0.001808,0,0,0.02,126,2.6734e-05,2017,11,31,14,57,50,365,14,1514705585,1514738552
1514732271,0.001085,0,0,0.01,126,2.6735e-05,2017,11,31,14,57,51,365,14,1514705585,1514738552
1514732272,0.000651,0,0,0.01,126,2.6736000000000003e-05,2017,11,31,14,57,52,365,14,1514705585,1514738552
1514732273,0.003225,0,0,0.02,126,2.6739e-05,2017,11,31,14,57,53,365,14,1514705585,1514738552
1514732274,0.001935,0,0,0.02,126,2.6741000000000004e-05,2017,11,31,14,57,54,365,14,1514705585,1514738552
1514732275,0.001161,0,0,0.02,126,2.6742000000000002e-05,2017,11,31,14,57,55,365,14,1514705585,1514738552
1514732276,0.000697,0,0,0.01,126,2.6743e-05,2017,11,31,14,57,56,365,14,1514705585,1514738552
1514732277,0.0032530000000000002,0,0,0.01,126,2.6745999999999998e-05,2017,11,31,14,57,57,365,14,1514705585,1514738552
1514732278,0.001952,0,0,0.02,126,2.6748000000000002e-05,2017,11,31,14,57,58,365,14,1514705585,1514738552
1514732279,0.0011710000000000002,0,0,0.02,126,2.6749e-05,2017,11,31,14,57,59,365,14,1514705585,1514738552
1514732280,0.0035380000000000003,0,0,0.02,126,2.6752999999999996e-05,2017,11,31,14,58,00,365,14,1514705585,1514738552
1514732281,0.002123,0,0,0.02,126,2.6755e-05,2017,11,31,14,58,01,365,14,1514705585,1514738552
1514732282,0.001274,0,0,0.02,126,2.6756e-05,2017,11,31,14,58,02,365,14,1514705585,1514738552
1514732283,0.0007639999999999999,0,0,0.01,126,2.6756999999999998e-05,2017,11,31,14,58,03,365,14,1514705585,1514738552
1514732284,0.003293,0,0,0.02,126,2.676e-05,2017,11,31,14,58,04,365,14,1514705585,1514738552
1514732285,0.0019760000000000003,0,0,0.02,126,2.6762e-05,2017,11,31,14,58,05,365,14,1514705585,1514738552
1514732286,0.001186,0,0,0.01,126,2.6763e-05,2017,11,31,14,58,06,365,14,1514705585,1514738552
1514732287,0.003546,0,0,0.02,126,2.6767000000000003e-05,2017,11,31,14,58,07,365,14,1514705585,1514738552
1514732288,0.002128,0,0,0.02,126,2.6769e-05,2017,11,31,14,58,08,365,14,1514705585,1514738552
1514732289,0.001277,0,0,0.01,126,2.677e-05,2017,11,31,14,58,09,365,14,1514705585,1514738552
1514732290,0.000766,0,0,0.02,126,2.6770999999999998e-05,2017,11,31,14,58,10,365,14,1514705585,1514738552
1514732291,0.003295,0,0,0.02,126,2.6774e-05,2017,11,31,14,58,11,365,14,1514705585,1514738552
1514732292,0.0048119999999999994,0,0,0.01,126,2.6779000000000002e-05,2017,11,31,14,58,12,365,14,1514705585,1514738552
1514732293,0.0028870000000000002,0,0,0.01,126,2.6782e-05,2017,11,31,14,58,13,365,14,1514705585,1514738552
1514732294,0.001732,0,0,0.01,126,2.6783999999999996e-05,2017,11,31,14,58,14,365,14,1514705585,1514738552
1514732295,0.001039,0,0,0.01,126,2.6785000000000002e-05,2017,11,31,14,58,15,365,14,1514705585,1514738552
1514732296,0.0034579999999999997,0,0,0.02,126,2.6788e-05,2017,11,31,14,58,16,365,14,1514705585,1514738552
1514732297,0.002075,0,0,0.02,126,2.679e-05,2017,11,31,14,58,17,365,14,1514705585,1514738552
1514732298,0.004079999999999999,0,0,0.02,126,2.6794e-05,2017,11,31,14,58,18,365,14,1514705585,1514738552
1514732299,0.002448,0,0,0.02,126,2.6797e-05,2017,11,31,14,58,19,365,14,1514705585,1514738552
1514732300,0.001469,0,0,0.02,126,2.6798000000000003e-05,2017,11,31,14,58,20,365,14,1514705585,1514738552
1514732301,0.0008810000000000001,0,0,0.02,126,2.6799000000000002e-05,2017,11,31,14,58,21,365,14,1514705585,1514738552
1514732302,0.000529,0,0,0.02,126,2.68e-05,2017,11,31,14,58,22,365,14,1514705585,1514738552
1514732303,0.003152,0,0,0.02,126,2.6802999999999997e-05,2017,11,31,14,58,23,365,14,1514705585,1514738552
1514732304,0.007561,0,0,0.01,126,2.6810000000000003e-05,2017,11,31,14,58,24,365,14,1514705585,1514738552
1514732305,0.004536999999999999,0,0,0.02,126,2.6814999999999997e-05,2017,11,31,14,58,25,365,14,1514705585,1514738552
1514732306,0.008392,0,0,0.01,126,2.6823e-05,2017,11,31,14,58,26,365,14,1514705585,1514738552
1514732307,0.005035,0,0,0.01,126,2.6827999999999998e-05,2017,11,31,14,58,27,365,14,1514705585,1514738552
1514732308,0.0030210000000000002,0,0,0.01,126,2.6831e-05,2017,11,31,14,58,28,365,14,1514705585,1514738552
1514732309,0.004647999999999999,0,0,0.02,126,2.6836000000000002e-05,2017,11,31,14,58,29,365,14,1514705585,1514738552
1514732310,0.0027890000000000002,0,0,0.02,126,2.6839e-05,2017,11,31,14,58,30,365,14,1514705585,1514738552
1514732311,0.004508,0,0,0.01,126,2.6843e-05,2017,11,31,14,58,31,365,14,1514705585,1514738552
1514732312,0.002705,0,0,0.02,126,2.6845999999999997e-05,2017,11,31,14,58,32,365,14,1514705585,1514738552
1514732313,0.001623,0,0,0.01,126,2.6848e-05,2017,11,31,14,58,33,365,14,1514705585,1514738552
1514732314,0.000974,0,0,0.02,126,2.6849e-05,2017,11,31,14,58,34,365,14,1514705585,1514738552
1514732315,0.006254,0,0,0.02,126,2.6855e-05,2017,11,31,14,58,35,365,14,1514705585,1514738552
1514732316,0.006587000000000001,0,0,0.01,126,2.6862e-05,2017,11,31,14,58,36,365,14,1514705585,1514738552
1514732317,0.0067870000000000005,0,0,0.02,126,2.6868e-05,2017,11,31,14,58,37,365,14,1514705585,1514738552
1514732318,0.004072,0,0,0.01,126,2.6872000000000003e-05,2017,11,31,14,58,38,365,14,1514705585,1514738552
1514732319,0.002443,0,0,0.01,126,2.6875e-05,2017,11,31,14,58,39,365,14,1514705585,1514738552
1514732320,0.001466,0,0,0.02,126,2.6875999999999998e-05,2017,11,31,14,58,40,365,14,1514705585,1514738552
1514732321,0.006548999999999999,0,0,0.02,126,2.6883e-05,2017,11,31,14,58,41,365,14,1514705585,1514738552
1514732322,0.012434,0,0,0.01,126,2.6895e-05,2017,11,31,14,58,42,365,14,1514705585,1514738552
1514732323,0.007461,0,0,0.02,126,2.6902999999999996e-05,2017,11,31,14,58,43,365,14,1514705585,1514738552
1514732324,0.007311,0,0,0.01,126,2.691e-05,2017,11,31,14,58,44,365,14,1514705585,1514738552
1514732325,0.004386999999999999,0,0,0.01,126,2.6914e-05,2017,11,31,14,58,45,365,14,1514705585,1514738552
1514732326,0.011137000000000001,0,0,0.01,126,2.6926e-05,2017,11,31,14,58,46,365,14,1514705585,1514738552
1514732327,0.006682,0,0,0.02,126,2.6932e-05,2017,11,31,14,58,47,365,14,1514705585,1514738552
1514732328,0.009679,0,0,0.01,126,2.6942e-05,2017,11,31,14,58,48,365,14,1514705585,1514738552
1514732329,0.005807,0,0,0.01,126,2.6948e-05,2017,11,31,14,58,49,365,14,1514705585,1514738552
1514732330,0.0034840000000000006,0,0,0.02,126,2.6951e-05,2017,11,31,14,58,50,365,14,1514705585,1514738552
1514732331,0.007761,0,0,0.02,126,2.6958999999999997e-05,2017,11,31,14,58,51,365,14,1514705585,1514738552
1514732332,0.20876999999999998,0,0,0.01,126,2.7168e-05,2017,11,31,14,58,52,365,14,1514705585,1514738552
1514732333,0.12809700000000002,0,0,0.02,126,2.7295999999999998e-05,2017,11,31,14,58,53,365,14,1514705585,1514738552
1514732334,0.07685800000000001,0,0,0.02,126,2.7373e-05,2017,11,31,14,58,54,365,14,1514705585,1514738552
1514732335,0.051785000000000005,0,0,0.02,126,2.7424e-05,2017,11,31,14,58,55,365,14,1514705585,1514738552
1514732336,0.036741,0,0,0.01,126,2.7461e-05,2017,11,31,14,58,56,365,14,1514705585,1514738552
1514732337,0.024879,0,0,0.02,126,2.7486e-05,2017,11,31,14,58,57,365,14,1514705585,1514738552
1514732338,0.017762,0,0,0.02,126,2.7504000000000003e-05,2017,11,31,14,58,58,365,14,1514705585,1514738552
1514732339,0.013491999999999999,0,0,0.02,126,2.7517e-05,2017,11,31,14,58,59,365,14,1514705585,1514738552
1514732340,0.008095,0,0,0.01,126,2.7525e-05,2017,11,31,14,59,00,365,14,1514705585,1514738552
1514732341,0.007692,0,0,0.02,126,2.7533e-05,2017,11,31,14,59,01,365,14,1514705585,1514738552
1514732342,0.00745,0,0,0.01,126,2.7541000000000003e-05,2017,11,31,14,59,02,365,14,1514705585,1514738552
1514732343,0.012975,0,0,0.02,126,2.7554e-05,2017,11,31,14,59,03,365,14,1514705585,1514738552
1514732344,0.010620000000000001,0,0,0.02,125,2.7564e-05,2017,11,31,14,59,04,365,14,1514705585,1514738552
1514732345,0.009207,0,0,0.02,126,2.7573000000000002e-05,2017,11,31,14,59,05,365,14,1514705585,1514738552
1514732346,0.008359,0,0,0.01,126,2.7581999999999998e-05,2017,11,31,14,59,06,365,14,1514705585,1514738552
1514732347,0.0050149999999999995,0,0,0.02,126,2.7587000000000002e-05,2017,11,31,14,59,07,365,14,1514705585,1514738552
1514732348,0.003009,0,0,0.02,126,2.759e-05,2017,11,31,14,59,08,365,14,1514705585,1514738552
1514732349,0.00464,0,0,0.02,126,2.7594e-05,2017,11,31,14,59,09,365,14,1514705585,1514738552
1514732350,0.002784,0,0,0.01,126,2.7597000000000004e-05,2017,11,31,14,59,10,365,14,1514705585,1514738552
1514732351,0.0016710000000000002,0,0,0.02,126,2.7599e-05,2017,11,31,14,59,11,365,14,1514705585,1514738552
1514732352,0.0010019999999999999,0,0,0.01,126,2.76e-05,2017,11,31,14,59,12,365,14,1514705585,1514738552
1514732353,0.003436,0,0,0.01,126,2.7602999999999996e-05,2017,11,31,14,59,13,365,14,1514705585,1514738552
1514732354,0.002062,0,0,0.01,126,2.7605e-05,2017,11,31,14,59,14,365,14,1514705585,1514738552
1514732355,0.004072,0,0,0.01,126,2.7608999999999996e-05,2017,11,31,14,59,15,365,14,1514705585,1514738552
1514732356,0.002443,0,0,0.02,126,2.7612e-05,2017,11,31,14,59,16,365,14,1514705585,1514738552
1514732357,0.001466,0,0,0.02,126,2.7612999999999998e-05,2017,11,31,14,59,17,365,14,1514705585,1514738552
1514732358,0.00088,0,0,0.02,126,2.7614e-05,2017,11,31,14,59,18,365,14,1514705585,1514738552
1514732359,0.009032,0,0,0.02,126,2.7623000000000003e-05,2017,11,31,14,59,19,365,14,1514705585,1514738552
1514732360,0.005419,0,0,0.02,126,2.7629000000000003e-05,2017,11,31,14,59,20,365,14,1514705585,1514738552
1514732361,0.003252,0,0,0.02,126,2.7632e-05,2017,11,31,14,59,21,365,14,1514705585,1514738552
1514732362,0.0019510000000000003,0,0,0.02,126,2.7633999999999997e-05,2017,11,31,14,59,22,365,14,1514705585,1514738552
1514732363,0.004006,0,0,0.02,126,2.7638e-05,2017,11,31,14,59,23,365,14,1514705585,1514738552
1514732364,0.008073,0,0,0.02,126,2.7646e-05,2017,11,31,14,59,24,365,14,1514705585,1514738552
1514732365,0.004843999999999999,0,0,0.01,126,2.7651e-05,2017,11,31,14,59,25,365,14,1514705585,1514738552
1514732366,0.0029059999999999997,0,0,0.02,126,2.7654000000000003e-05,2017,11,31,14,59,26,365,14,1514705585,1514738552
1514732367,0.001744,0,0,0.01,126,2.7655000000000002e-05,2017,11,31,14,59,27,365,14,1514705585,1514738552
1514732368,0.001046,0,0,0.02,126,2.7657e-05,2017,11,31,14,59,28,365,14,1514705585,1514738552
1514732369,0.0034630000000000004,0,0,0.01,126,2.7660000000000003e-05,2017,11,31,14,59,29,365,14,1514705585,1514738552
1514732370,0.002078,0,0,0.02,126,2.7662e-05,2017,11,31,14,59,30,365,14,1514705585,1514738552
1514732371,0.004081,0,0,0.01,126,2.7666000000000002e-05,2017,11,31,14,59,31,365,14,1514705585,1514738552
1514732372,0.002449,0,0,0.02,126,2.7669e-05,2017,11,31,14,59,32,365,14,1514705585,1514738552
1514732373,0.004304,0,0,0.02,126,2.7673e-05,2017,11,31,14,59,33,365,14,1514705585,1514738552
1514732374,0.008251999999999999,0,0,0.01,126,2.7681e-05,2017,11,31,14,59,34,365,14,1514705585,1514738552
1514732375,0.0077859999999999995,0,0,0.02,126,2.7689e-05,2017,11,31,14,59,35,365,14,1514705585,1514738552
1514732376,0.004672,0,0,0.01,126,2.7694e-05,2017,11,31,14,59,36,365,14,1514705585,1514738552
1514732377,0.002803,0,0,0.01,126,2.7695999999999997e-05,2017,11,31,14,59,37,365,14,1514705585,1514738552
1514732378,0.0016820000000000001,0,0,0.01,126,2.7698e-05,2017,11,31,14,59,38,365,14,1514705585,1514738552
1514732379,0.0038439999999999998,0,0,0.01,126,2.7701999999999997e-05,2017,11,31,14,59,39,365,14,1514705585,1514738552
1514732380,0.002306,0,0,0.02,126,2.7704e-05,2017,11,31,14,59,40,365,14,1514705585,1514738552
1514732381,0.001384,0,0,0.01,126,2.7706e-05,2017,11,31,14,59,41,365,14,1514705585,1514738552
1514732382,0.0008300000000000001,0,0,0.02,126,2.7706e-05,2017,11,31,14,59,42,365,14,1514705585,1514738552
1514732383,0.383211,0,0,0.02,126,2.8089999999999997e-05,2017,11,31,14,59,43,365,14,1514705585,1514738552
1514732384,0.229927,0,0,0.01,126,2.832e-05,2017,11,31,14,59,44,365,14,1514705585,1514738552
1514732385,0.137956,0,0,0.02,126,2.8457999999999998e-05,2017,11,31,14,59,45,365,14,1514705585,1514738552
1514732386,0.082774,0,0,0.02,126,2.8539999999999998e-05,2017,11,31,14,59,46,365,14,1514705585,1514738552
1514732387,0.052499000000000004,0,0,0.02,126,2.8593000000000002e-05,2017,11,31,14,59,47,365,14,1514705585,1514738552
1514732388,0.031499,0,0,0.02,126,2.8624000000000002e-05,2017,11,31,14,59,48,365,14,1514705585,1514738552
1514732389,0.030239,0,0,0.02,126,2.8655000000000003e-05,2017,11,31,14,59,49,365,14,1514705585,1514738552
1514732390,0.018144,0,0,0.02,126,2.8673e-05,2017,11,31,14,59,50,365,14,1514705585,1514738552
1514732391,0.022226,0,0,0.01,126,2.8695e-05,2017,11,31,14,59,51,365,14,1514705585,1514738552
1514732392,0.01617,0,0,0.02,126,2.8711e-05,2017,11,31,14,59,52,365,14,1514705585,1514738552
1514732393,29.132747,0,0,0.02,119,5.7844000000000004e-05,2017,11,31,14,59,53,365,14,1514705585,1514738552
1514732394,48.045666,0,0,0.02,114,0.00010589,2017,11,31,14,59,54,365,14,1514705585,1514738552
1514732395,59.3197,0,0,0.02,111,0.00016520899999999998,2017,11,31,14,59,55,365,14,1514705585,1514738552
1514732396,65.88285,0,0,0.02,110,0.00023109200000000002,2017,11,31,14,59,56,365,14,1514705585,1514738552
1514732397,69.741363,0,0,0.02,109,0.00030083299999999997,2017,11,31,14,59,57,365,14,1514705585,1514738552
1514732398,74.091931,0,0,0.02,108,0.000374925,2017,11,31,14,59,58,365,14,1514705585,1514738552
1514732399,78.567644,0,0,0.02,106,0.000453493,2017,11,31,14,59,59,365,14,1514705585,1514738552
1514732400,74.778144,0,0,0.02,107,0.000528271,2017,11,31,15,00,00,365,15,1514705585,1514738552
1514732401,72.056525,0,0,0.02,108,0.000600328,2017,11,31,15,00,01,365,15,1514705585,1514738552
1514732402,69.635438,0,0,0.02,109,0.000669963,2017,11,31,15,00,02,365,15,1514705585,1514738552
1514732403,68.321706,0,0,0.02,109,0.000738285,2017,11,31,15,00,03,365,15,1514705585,1514738552
1514732404,68.219513,0,0,0.01,109,0.000806504,2017,11,31,15,00,04,365,15,1514705585,1514738552
